config,dataset,sim,jobid,color,min,avg,max,nonzero,nzavg
default,4jobs-2,sim6,0,3,0.000,32.964,104.245,4752,34.962
default,4jobs-2,sim6,1,0,0.000,0.122,4.184,48082,0.122
default,4jobs-2,sim6,1,1,0.000,0.151,4.184,21586,0.152
default,4jobs-2,sim6,1,2,0.000,0.109,1.956,21600,0.109
default,4jobs-2,sim6,1,3,0.000,0.051,0.666,4896,0.052
default,4jobs-2,sim6,2,0,0.000,12.893,78.030,48192,12.906
default,4jobs-2,sim6,2,1,0.161,15.833,78.030,21600,15.833
default,4jobs-2,sim6,2,2,0.229,12.271,67.273,21600,12.271
default,4jobs-2,sim6,2,3,0.000,2.957,14.160,4992,2.985
default,4jobs-2,sim6,3,0,0.021,3.866,14.334,48240,3.866
default,4jobs-2,sim6,3,1,0.021,4.504,14.334,21600,4.504
default,4jobs-2,sim6,3,2,0.035,3.651,11.281,21600,3.651
default,4jobs-2,sim6,3,3,0.050,2.055,13.959,5040,2.055
default,4jobs-2,sim7,0,0,0.000,17.421,108.012,47916,17.538
default,4jobs-2,sim7,0,1,0.000,16.413,91.442,21564,16.440
default,4jobs-2,sim7,0,2,0.885,14.682,73.171,21600,14.682
default,4jobs-2,sim7,0,3,0.000,33.477,108.012,4752,35.506
default,4jobs-2,sim7,1,0,0.000,27.442,167.080,48084,27.531
default,4jobs-2,sim7,1,1,0.000,28.369,167.080,21588,28.385
default,4jobs-2,sim7,1,2,1.655,24.656,154.217,21600,24.656
default,4jobs-2,sim7,1,3,0.000,35.409,163.688,4896,36.450
default,4jobs-2,sim7,2,0,0.000,0.244,4.243,48192,0.244
default,4jobs-2,sim7,2,1,0.000,0.309,4.243,21600,0.309
default,4jobs-2,sim7,2,2,0.001,0.222,1.851,21600,0.222
default,4jobs-2,sim7,2,3,0.000,0.061,0.621,4992,0.062
default,4jobs-2,sim7,3,0,0.010,3.891,16.589,48240,3.891
default,4jobs-2,sim7,3,1,0.010,4.517,16.589,21600,4.517
default,4jobs-2,sim7,3,2,0.036,3.661,11.372,21600,3.661
default,4jobs-2,sim7,3,3,0.113,2.193,14.115,5040,2.193
default,4jobs-2,sim8,0,0,0.000,16.839,124.050,47916,16.953
default,4jobs-2,sim8,0,1,0.000,15.855,97.545,21564,15.882
default,4jobs-2,sim8,0,2,0.997,14.215,73.577,21600,14.215
default,4jobs-2,sim8,0,3,0.000,32.308,124.050,4752,34.266
default,4jobs-2,sim8,1,0,0.000,27.209,185.702,48084,27.297
default,4jobs-2,sim8,1,1,0.000,28.127,185.702,21588,28.143
default,4jobs-2,sim8,1,2,1.728,24.448,163.136,21600,24.448
default,4jobs-2,sim8,1,3,0.000,35.107,177.443,4896,36.139
default,4jobs-2,sim8,2,0,0.000,0.238,5.500,48192,0.238
default,4jobs-2,sim8,2,1,0.000,0.303,5.500,21600,0.303
default,4jobs-2,sim8,2,2,0.001,0.215,2.171,21600,0.215
default,4jobs-2,sim8,2,3,0.000,0.057,0.861,4992,0.058
default,4jobs-2,sim8,3,0,0.157,26.048,83.547,48240,26.048
default,4jobs-2,sim8,3,1,0.157,33.078,83.547,21600,33.078
default,4jobs-2,sim8,3,2,0.271,23.968,73.155,21600,23.968
default,4jobs-2,sim8,3,3,1.369,4.835,25.111,5040,4.835
default,4jobs-2,sim9,0,0,0.000,17.469,106.104,47916,17.587
default,4jobs-2,sim9,0,1,0.000,16.443,91.372,21564,16.470
default,4jobs-2,sim9,0,2,0.915,14.724,73.193,21600,14.724
default,4jobs-2,sim9,0,3,0.000,33.633,106.104,4752,35.672
default,4jobs-2,sim9,1,0,0.000,27.478,164.185,48084,27.567
default,4jobs-2,sim9,1,1,0.000,28.391,164.185,21588,28.407
default,4jobs-2,sim9,1,2,1.560,24.701,150.600,21600,24.701
default,4jobs-2,sim9,1,3,0.000,35.467,158.959,4896,36.511
default,4jobs-2,sim9,2,0,0.000,1.946,16.206,48192,1.948
default,4jobs-2,sim9,2,1,0.002,2.272,16.206,21600,2.272
default,4jobs-2,sim9,2,2,0.029,1.762,11.120,21600,1.762
default,4jobs-2,sim9,2,3,0.000,1.339,5.655,4992,1.352
default,4jobs-2,sim9,3,0,0.000,0.524,3.731,48240,0.524
default,4jobs-2,sim9,3,1,0.000,0.648,3.731,21600,0.648
default,4jobs-2,sim9,3,2,0.000,0.493,2.055,21600,0.493
default,4jobs-2,sim9,3,3,0.003,0.124,0.961,5040,0.124
default,8jobs-1,sim1,0,0,0.000,15.960,134.301,46260,16.643
default,8jobs-1,sim1,0,1,0.000,15.356,101.915,20964,15.822
default,8jobs-1,sim1,0,2,0.666,13.801,84.309,21600,13.801
default,8jobs-1,sim1,0,3,0.000,27.800,134.301,3696,37.909
default,8jobs-1,sim1,1,0,0.000,0.126,3.376,47003,0.129
default,8jobs-1,sim1,1,1,0.000,0.158,3.376,21371,0.160
default,8jobs-1,sim1,1,2,0.000,0.116,1.565,21600,0.116
default,8jobs-1,sim1,1,3,0.000,0.032,1.347,4032,0.039
default,8jobs-1,sim1,2,0,0.000,0.125,4.206,47319,0.127
default,8jobs-1,sim1,2,1,0.000,0.157,4.206,21399,0.158
default,8jobs-1,sim1,2,2,0.000,0.114,1.728,21600,0.114
default,8jobs-1,sim1,2,3,0.000,0.036,0.635,4320,0.042
default,8jobs-1,sim1,3,0,0.000,23.310,199.266,47218,23.814
default,8jobs-1,sim1,3,1,0.000,25.368,199.266,21298,25.728
default,8jobs-1,sim1,3,2,0.715,21.524,172.722,21600,21.524
default,8jobs-1,sim1,3,3,0.000,22.138,177.646,4320,25.828
default,8jobs-1,sim1,4,0,0.000,23.857,202.491,47496,24.231
default,8jobs-1,sim1,4,1,0.000,25.648,202.491,21576,25.676
default,8jobs-1,sim1,4,2,0.680,21.919,180.574,21600,21.919
default,8jobs-1,sim1,4,3,0.000,24.489,169.349,4320,28.571
default,8jobs-1,sim1,5,0,0.000,0.442,9.641,47664,0.448
default,8jobs-1,sim1,5,1,0.000,0.526,9.641,21504,0.528
default,8jobs-1,sim1,5,2,0.000,0.415,6.151,21600,0.415
default,8jobs-1,sim1,5,3,0.000,0.203,2.887,4560,0.224
default,8jobs-1,sim1,6,0,0.000,0.434,13.946,47952,0.437
default,8jobs-1,sim1,6,1,0.000,0.514,13.946,21600,0.514
default,8jobs-1,sim1,6,2,0.002,0.397,7.962,21600,0.397
default,8jobs-1,sim1,6,3,0.000,0.255,3.024,4752,0.270
default,8jobs-1,sim1,7,0,0.000,6.583,67.212,45756,6.940
default,8jobs-1,sim1,7,1,0.000,8.005,67.212,20124,8.592
default,8jobs-1,sim1,7,2,0.016,6.311,58.460,21600,6.311
default,8jobs-1,sim1,7,3,0.000,1.652,18.202,4032,2.065
default,8jobs-1,sim2,0,0,0.000,15.916,139.917,46260,16.597
default,8jobs-1,sim2,0,1,0.000,15.319,105.336,20964,15.784
default,8jobs-1,sim2,0,2,0.715,13.762,85.589,21600,13.762
default,8jobs-1,sim2,0,3,0.000,27.707,139.917,3696,37.783
default,8jobs-1,sim2,1,0,0.000,0.125,4.170,47002,0.128
default,8jobs-1,sim2,1,1,0.000,0.157,4.170,21370,0.159
default,8jobs-1,sim2,1,2,0.000,0.114,1.700,21600,0.114
default,8jobs-1,sim2,1,3,0.000,0.033,1.404,4032,0.041
default,8jobs-1,sim2,2,0,0.000,0.125,4.117,47309,0.127
default,8jobs-1,sim2,2,1,0.000,0.157,4.117,21390,0.158
default,8jobs-1,sim2,2,2,0.000,0.114,1.734,21599,0.114
default,8jobs-1,sim2,2,3,0.000,0.036,0.512,4320,0.041
default,8jobs-1,sim2,3,0,0.000,23.262,202.284,47219,23.765
default,8jobs-1,sim2,3,1,0.000,25.333,202.284,21299,25.691
default,8jobs-1,sim2,3,2,0.748,21.487,174.414,21600,21.487
default,8jobs-1,sim2,3,3,0.000,22.001,181.537,4320,25.668
default,8jobs-1,sim2,4,0,0.000,23.719,213.650,47496,24.090
default,8jobs-1,sim2,4,1,0.000,25.524,213.650,21576,25.553
default,8jobs-1,sim2,4,2,0.664,21.719,188.732,21600,21.719
default,8jobs-1,sim2,4,3,0.000,24.554,177.797,4320,28.647
default,8jobs-1,sim2,5,0,0.000,0.439,9.695,47663,0.445
default,8jobs-1,sim2,5,1,0.000,0.523,9.695,21503,0.525
default,8jobs-1,sim2,5,2,0.000,0.413,6.196,21600,0.413
default,8jobs-1,sim2,5,3,0.000,0.197,3.139,4560,0.217
default,8jobs-1,sim2,6,0,0.000,6.562,119.536,47952,6.601
default,8jobs-1,sim2,6,1,0.011,7.930,119.536,21600,7.930
default,8jobs-1,sim2,6,2,0.055,6.185,64.388,21600,6.185
default,8jobs-1,sim2,6,3,0.000,2.315,15.524,4752,2.456
default,8jobs-1,sim2,7,0,0.000,6.438,72.432,45756,6.787
default,8jobs-1,sim2,7,1,0.000,7.907,72.432,20124,8.487
default,8jobs-1,sim2,7,2,0.017,6.091,63.737,21600,6.091
default,8jobs-1,sim2,7,3,0.000,1.624,20.059,4032,2.030
default,8jobs-1,sim3,0,0,0.000,16.058,123.314,46260,16.745
default,8jobs-1,sim3,0,1,0.000,15.443,96.981,20964,15.911
default,8jobs-1,sim3,0,2,0.635,13.884,82.470,21600,13.884
default,8jobs-1,sim3,0,3,0.000,28.011,123.314,3696,38.197
default,8jobs-1,sim3,1,0,0.000,0.128,3.771,46994,0.131
default,8jobs-1,sim3,1,1,0.000,0.159,3.771,21362,0.161
default,8jobs-1,sim3,1,2,0.000,0.118,1.595,21600,0.118
default,8jobs-1,sim3,1,3,0.000,0.032,1.453,4032,0.040
default,8jobs-1,sim3,2,0,0.000,0.126,4.187,47315,0.128
default,8jobs-1,sim3,2,1,0.000,0.157,4.187,21395,0.159
default,8jobs-1,sim3,2,2,0.000,0.115,1.724,21600,0.115
default,8jobs-1,sim3,2,3,0.000,0.036,0.598,4320,0.042
default,8jobs-1,sim3,3,0,0.000,23.298,198.273,47220,23.801
default,8jobs-1,sim3,3,1,0.000,25.362,198.273,21300,25.719
default,8jobs-1,sim3,3,2,0.870,21.504,172.825,21600,21.504
default,8jobs-1,sim3,3,3,0.000,22.138,174.250,4320,25.827
default,8jobs-1,sim3,4,0,0.000,0.424,12.436,47496,0.430
default,8jobs-1,sim3,4,1,0.000,0.515,12.436,21576,0.515
default,8jobs-1,sim3,4,2,0.002,0.384,6.539,21600,0.384
default,8jobs-1,sim3,4,3,0.000,0.203,3.920,4320,0.237
default,8jobs-1,sim3,5,0,0.000,0.442,9.359,47661,0.447
default,8jobs-1,sim3,5,1,0.000,0.526,9.359,21501,0.528
default,8jobs-1,sim3,5,2,0.000,0.414,6.224,21600,0.414
default,8jobs-1,sim3,5,3,0.000,0.203,2.901,4560,0.224
default,8jobs-1,sim3,6,0,0.000,6.846,63.703,47952,6.887
default,8jobs-1,sim3,6,1,0.011,8.168,63.703,21600,8.168
default,8jobs-1,sim3,6,2,0.050,6.587,55.912,21600,6.587
default,8jobs-1,sim3,6,3,0.000,2.285,14.735,4752,2.423
default,8jobs-1,sim3,7,0,0.000,6.467,69.791,45756,6.818
default,8jobs-1,sim3,7,1,0.000,7.927,69.791,20124,8.509
default,8jobs-1,sim3,7,2,0.018,6.132,62.142,21600,6.132
default,8jobs-1,sim3,7,3,0.000,1.641,17.350,4032,2.051
default,8jobs-1,sim4,0,0,0.000,15.895,139.956,46260,16.576
default,8jobs-1,sim4,0,1,0.000,15.303,103.461,20964,15.767
default,8jobs-1,sim4,0,2,0.732,13.742,83.744,21600,13.742
default,8jobs-1,sim4,0,3,0.000,27.661,139.956,3696,37.720
default,8jobs-1,sim4,1,0,0.000,0.126,4.139,46989,0.129
default,8jobs-1,sim4,1,1,0.000,0.158,4.139,21359,0.160
default,8jobs-1,sim4,1,2,0.000,0.116,1.670,21598,0.116
default,8jobs-1,sim4,1,3,0.000,0.031,1.186,4032,0.039
default,8jobs-1,sim4,2,0,0.000,24.812,193.341,47327,25.291
default,8jobs-1,sim4,2,1,0.000,26.467,193.341,21407,26.706
default,8jobs-1,sim4,2,2,0.791,22.742,171.471,21600,22.742
default,8jobs-1,sim4,2,3,0.000,26.593,182.271,4320,31.026
default,8jobs-1,sim4,3,0,0.000,23.519,209.190,47217,24.029
default,8jobs-1,sim4,3,1,0.000,25.544,209.190,21297,25.907
default,8jobs-1,sim4,3,2,0.594,21.682,181.978,21600,21.682
default,8jobs-1,sim4,3,3,0.000,22.714,167.530,4320,26.500
default,8jobs-1,sim4,4,0,0.000,0.418,12.942,47496,0.425
default,8jobs-1,sim4,4,1,0.000,0.510,12.942,21576,0.510
default,8jobs-1,sim4,4,2,0.002,0.379,6.665,21600,0.379
default,8jobs-1,sim4,4,3,0.000,0.194,3.881,4320,0.226
default,8jobs-1,sim4,5,0,0.000,0.397,10.975,47662,0.402
default,8jobs-1,sim4,5,1,0.000,0.487,10.975,21502,0.489
default,8jobs-1,sim4,5,2,0.001,0.348,8.022,21600,0.348
default,8jobs-1,sim4,5,3,0.000,0.221,2.169,4560,0.244
default,8jobs-1,sim4,6,0,0.000,6.830,68.069,47952,6.871
default,8jobs-1,sim4,6,1,0.013,8.148,68.069,21600,8.148
default,8jobs-1,sim4,6,2,0.054,6.585,56.552,21600,6.585
default,8jobs-1,sim4,6,3,0.000,2.229,15.494,4752,2.364
default,8jobs-1,sim4,7,0,0.000,6.474,70.158,45756,6.825
default,8jobs-1,sim4,7,1,0.000,7.932,70.158,20124,8.514
default,8jobs-1,sim4,7,2,0.021,6.140,63.172,21600,6.140
default,8jobs-1,sim4,7,3,0.000,1.655,21.364,4032,2.069
default,8jobs-2,sim1,0,0,0.000,6.866,136.695,45468,7.285
default,8jobs-2,sim1,0,1,0.000,6.643,105.824,20556,6.980
default,8jobs-2,sim1,0,2,0.271,6.019,73.724,21600,6.019
default,8jobs-2,sim1,0,3,0.000,11.458,136.695,3312,17.437
default,8jobs-2,sim1,1,0,0.000,0.043,4.146,40683,0.051
default,8jobs-2,sim1,1,1,0.000,0.053,4.146,17640,0.065
default,8jobs-2,sim1,1,2,0.000,0.040,1.503,20643,0.042
default,8jobs-2,sim1,1,3,0.000,0.010,0.316,2400,0.022
default,8jobs-2,sim1,2,0,0.000,11.642,200.595,43553,12.895
default,8jobs-2,sim1,2,1,0.000,12.681,200.595,18257,15.003
default,8jobs-2,sim1,2,2,0.103,10.923,162.728,21600,10.923
default,8jobs-2,sim1,2,3,0.000,10.272,65.735,3696,14.008
default,8jobs-2,sim1,3,0,0.000,7.318,116.452,43776,8.064
default,8jobs-2,sim1,3,1,0.000,7.056,111.671,19296,7.899
default,8jobs-2,sim1,3,2,0.298,6.398,73.850,21600,6.398
default,8jobs-2,sim1,3,3,0.000,12.383,116.452,2880,21.671
default,8jobs-2,sim1,4,0,0.000,0.215,14.203,43308,0.239
default,8jobs-2,sim1,4,1,0.000,0.254,14.203,18396,0.298
default,8jobs-2,sim1,4,2,0.000,0.200,5.484,21600,0.200
default,8jobs-2,sim1,4,3,0.000,0.109,3.339,3312,0.167
default,8jobs-2,sim1,5,0,0.000,3.250,82.313,43704,3.588
default,8jobs-2,sim1,5,1,0.000,3.935,82.313,19224,4.421
default,8jobs-2,sim1,5,2,0.010,3.091,60.898,21600,3.091
default,8jobs-2,sim1,5,3,0.000,1.001,16.402,2880,1.752
default,8jobs-2,sim1,6,0,0.000,0.124,4.091,46606,0.128
default,8jobs-2,sim1,6,1,0.000,0.156,4.091,20974,0.160
default,8jobs-2,sim1,6,2,0.000,0.112,1.759,21600,0.112
default,8jobs-2,sim1,6,3,0.000,0.034,0.899,4032,0.043
default,8jobs-2,sim1,7,0,0.000,101.426,278.481,48096,101.730
default,8jobs-2,sim1,7,1,14.509,108.256,260.040,21600,108.256
default,8jobs-2,sim1,7,2,15.018,90.479,224.524,21600,90.479
default,8jobs-2,sim1,7,3,0.000,119.077,278.481,4896,122.579
default,8jobs-2,sim10,0,0,0.000,7.305,85.446,45468,7.751
default,8jobs-2,sim10,0,1,0.000,7.023,83.761,20556,7.380
default,8jobs-2,sim10,0,2,0.167,6.384,70.173,21600,6.384
default,8jobs-2,sim10,0,3,0.000,12.461,85.446,3312,18.963
default,8jobs-2,sim10,1,0,0.000,0.048,1.468,40842,0.057
default,8jobs-2,sim10,1,1,0.000,0.058,1.468,17652,0.071
default,8jobs-2,sim10,1,2,0.000,0.047,0.913,20790,0.048
default,8jobs-2,sim10,1,3,0.000,0.011,0.224,2400,0.023
default,8jobs-2,sim10,2,0,0.000,11.473,150.706,43567,12.703
default,8jobs-2,sim10,2,1,0.000,12.597,150.706,18271,14.892
default,8jobs-2,sim10,2,2,0.183,10.857,136.396,21600,10.857
default,8jobs-2,sim10,2,3,0.000,9.295,130.542,3696,12.675
default,8jobs-2,sim10,3,0,0.000,7.426,77.183,43776,8.183
default,8jobs-2,sim10,3,1,0.000,7.200,73.231,19296,8.060
default,8jobs-2,sim10,3,2,0.430,6.464,62.164,21600,6.464
default,8jobs-2,sim10,3,3,0.000,12.514,77.183,2880,21.900
default,8jobs-2,sim10,4,0,0.000,0.219,9.146,43308,0.244
default,8jobs-2,sim10,4,1,0.000,0.257,9.146,18396,0.302
default,8jobs-2,sim10,4,2,0.000,0.205,5.541,21600,0.205
default,8jobs-2,sim10,4,3,0.000,0.119,2.551,3312,0.182
default,8jobs-2,sim10,5,0,0.000,3.333,72.747,43704,3.679
default,8jobs-2,sim10,5,1,0.000,3.991,72.747,19224,4.485
default,8jobs-2,sim10,5,2,0.009,3.193,62.196,21600,3.193
default,8jobs-2,sim10,5,3,0.000,1.112,15.746,2880,1.945
default,8jobs-2,sim10,6,0,0.000,6.578,79.686,46608,6.808
default,8jobs-2,sim10,6,1,0.000,7.997,79.686,20976,8.235
default,8jobs-2,sim10,6,2,0.021,6.255,65.581,21600,6.255
default,8jobs-2,sim10,6,3,0.000,1.879,13.629,4032,2.348
default,8jobs-2,sim10,7,0,0.000,0.516,3.499,48096,0.517
default,8jobs-2,sim10,7,1,0.000,0.642,3.499,21600,0.642
default,8jobs-2,sim10,7,2,0.000,0.482,2.433,21600,0.482
default,8jobs-2,sim10,7,3,0.000,0.117,1.125,4896,0.120
default,8jobs-2,sim11,0,0,0.000,6.809,139.245,45468,7.224
default,8jobs-2,sim11,0,1,0.000,6.599,107.691,20556,6.935
default,8jobs-2,sim11,0,2,0.276,5.956,77.644,21600,5.956
default,8jobs-2,sim11,0,3,0.000,11.363,139.245,3312,17.292
default,8jobs-2,sim11,1,0,0.000,0.042,3.952,40705,0.050
default,8jobs-2,sim11,1,1,0.000,0.053,3.952,17628,0.065
default,8jobs-2,sim11,1,2,0.000,0.039,1.361,20677,0.041
default,8jobs-2,sim11,1,3,0.000,0.009,0.347,2400,0.020
default,8jobs-2,sim11,2,0,0.000,11.629,203.738,43574,12.875
default,8jobs-2,sim11,2,1,0.000,12.671,203.738,18278,14.974
default,8jobs-2,sim11,2,2,0.127,10.911,163.007,21600,10.911
default,8jobs-2,sim11,2,3,0.000,10.244,67.005,3696,13.969
default,8jobs-2,sim11,3,0,0.000,7.229,128.456,43776,7.966
default,8jobs-2,sim11,3,1,0.000,6.993,117.574,19296,7.827
default,8jobs-2,sim11,3,2,0.363,6.313,77.408,21600,6.313
default,8jobs-2,sim11,3,3,0.000,12.165,128.456,2880,21.288
default,8jobs-2,sim11,4,0,0.000,0.187,19.169,43308,0.208
default,8jobs-2,sim11,4,1,0.000,0.228,19.169,18396,0.268
default,8jobs-2,sim11,4,2,0.000,0.163,7.074,21600,0.163
default,8jobs-2,sim11,4,3,0.000,0.107,4.158,3312,0.163
default,8jobs-2,sim11,5,0,0.000,3.207,88.160,43704,3.540
default,8jobs-2,sim11,5,1,0.000,3.909,88.160,19224,4.392
default,8jobs-2,sim11,5,2,0.012,3.022,62.904,21600,3.022
default,8jobs-2,sim11,5,3,0.000,0.993,17.903,2880,1.737
default,8jobs-2,sim11,6,0,0.000,6.509,96.094,46608,6.737
default,8jobs-2,sim11,6,1,0.000,7.921,96.094,20976,8.157
default,8jobs-2,sim11,6,2,0.031,6.214,66.206,21600,6.214
default,8jobs-2,sim11,6,3,0.000,1.717,19.108,4032,2.146
default,8jobs-2,sim11,7,0,0.000,101.256,280.926,48096,101.560
default,8jobs-2,sim11,7,1,14.998,108.221,261.288,21600,108.221
default,8jobs-2,sim11,7,2,15.731,90.265,225.199,21600,90.265
default,8jobs-2,sim11,7,3,0.000,118.516,280.926,4896,122.002
default,8jobs-2,sim12,0,0,0.000,7.281,88.824,45468,7.725
default,8jobs-2,sim12,0,1,0.000,7.016,85.066,20556,7.372
default,8jobs-2,sim12,0,2,0.174,6.355,70.986,21600,6.355
default,8jobs-2,sim12,0,3,0.000,12.386,88.824,3312,18.849
default,8jobs-2,sim12,1,0,0.000,0.046,2.910,40796,0.054
default,8jobs-2,sim12,1,1,0.000,0.056,2.910,17648,0.069
default,8jobs-2,sim12,1,2,0.000,0.044,1.082,20748,0.046
default,8jobs-2,sim12,1,3,0.000,0.011,0.619,2400,0.022
default,8jobs-2,sim12,2,0,0.000,11.408,154.244,43577,12.629
default,8jobs-2,sim12,2,1,0.000,12.546,154.244,18281,14.824
default,8jobs-2,sim12,2,2,0.202,10.768,139.754,21600,10.768
default,8jobs-2,sim12,2,3,0.000,9.276,128.210,3696,12.649
default,8jobs-2,sim12,3,0,0.000,7.406,79.902,43776,8.161
default,8jobs-2,sim12,3,1,0.000,7.180,77.867,19296,8.038
default,8jobs-2,sim12,3,2,0.359,6.450,63.826,21600,6.450
default,8jobs-2,sim12,3,3,0.000,12.469,79.902,2880,21.821
default,8jobs-2,sim12,4,0,0.000,0.203,11.799,43308,0.227
default,8jobs-2,sim12,4,1,0.000,0.245,11.799,18396,0.287
default,8jobs-2,sim12,4,2,0.000,0.184,5.415,21600,0.184
default,8jobs-2,sim12,4,3,0.000,0.112,3.350,3312,0.170
default,8jobs-2,sim12,5,0,0.000,3.304,73.277,43704,3.647
default,8jobs-2,sim12,5,1,0.000,3.978,73.277,19224,4.469
default,8jobs-2,sim12,5,2,0.010,3.143,62.527,21600,3.143
default,8jobs-2,sim12,5,3,0.000,1.103,15.702,2880,1.930
default,8jobs-2,sim12,6,0,0.000,6.568,79.988,46608,6.797
default,8jobs-2,sim12,6,1,0.000,7.988,79.988,20976,8.226
default,8jobs-2,sim12,6,2,0.029,6.242,65.538,21600,6.242
default,8jobs-2,sim12,6,3,0.000,1.874,13.634,4032,2.342
default,8jobs-2,sim12,7,0,0.000,3.992,19.543,48096,4.004
default,8jobs-2,sim12,7,1,0.013,4.597,19.543,21600,4.597
default,8jobs-2,sim12,7,2,0.057,3.704,13.930,21600,3.704
default,8jobs-2,sim12,7,3,0.000,2.637,13.099,4896,2.714
default,8jobs-2,sim2,0,0,0.000,7.345,87.255,45468,7.793
default,8jobs-2,sim2,0,1,0.000,7.085,79.802,20556,7.445
default,8jobs-2,sim2,0,2,0.173,6.408,67.051,21600,6.408
default,8jobs-2,sim2,0,3,0.000,12.477,87.255,3312,18.987
default,8jobs-2,sim2,1,0,0.000,0.046,2.937,40882,0.054
default,8jobs-2,sim2,1,1,0.000,0.056,2.937,17661,0.069
default,8jobs-2,sim2,1,2,0.000,0.044,1.029,20821,0.046
default,8jobs-2,sim2,1,3,0.000,0.011,0.593,2400,0.023
default,8jobs-2,sim2,2,0,0.000,11.431,154.203,43562,12.659
default,8jobs-2,sim2,2,1,0.000,12.569,154.203,18266,14.863
default,8jobs-2,sim2,2,2,0.217,10.779,139.885,21600,10.779
default,8jobs-2,sim2,2,3,0.000,9.348,126.926,3696,12.747
default,8jobs-2,sim2,3,0,0.000,7.429,77.692,43776,8.186
default,8jobs-2,sim2,3,1,0.000,7.196,75.697,19296,8.055
default,8jobs-2,sim2,3,2,0.327,6.472,62.839,21600,6.472
default,8jobs-2,sim2,3,3,0.000,12.526,77.692,2880,21.921
default,8jobs-2,sim2,4,0,0.000,0.225,8.322,43308,0.251
default,8jobs-2,sim2,4,1,0.000,0.265,8.322,18396,0.311
default,8jobs-2,sim2,4,2,0.000,0.212,4.225,21600,0.212
default,8jobs-2,sim2,4,3,0.000,0.115,2.802,3312,0.175
default,8jobs-2,sim2,5,0,0.000,3.342,68.731,43704,3.689
default,8jobs-2,sim2,5,1,0.000,3.997,68.731,19224,4.491
default,8jobs-2,sim2,5,2,0.012,3.211,54.349,21600,3.211
default,8jobs-2,sim2,5,3,0.000,1.099,12.757,2880,1.924
default,8jobs-2,sim2,6,0,0.000,0.125,4.276,46605,0.130
default,8jobs-2,sim2,6,1,0.000,0.157,4.276,20974,0.162
default,8jobs-2,sim2,6,2,0.000,0.114,2.061,21599,0.114
default,8jobs-2,sim2,6,3,0.000,0.037,0.780,4032,0.046
default,8jobs-2,sim2,7,0,0.000,4.016,17.796,48096,4.028
default,8jobs-2,sim2,7,1,0.019,4.618,17.796,21600,4.618
default,8jobs-2,sim2,7,2,0.048,3.726,13.204,21600,3.726
default,8jobs-2,sim2,7,3,0.000,2.681,11.904,4896,2.760
default,8jobs-2,sim3,0,0,0.000,7.159,102.697,45468,7.596
default,8jobs-2,sim3,0,1,0.000,6.921,85.521,20556,7.272
default,8jobs-2,sim3,0,2,0.207,6.250,69.334,21600,6.250
default,8jobs-2,sim3,0,3,0.000,12.078,102.697,3312,18.379
default,8jobs-2,sim3,1,0,0.000,0.044,3.844,40658,0.052
default,8jobs-2,sim3,1,1,0.000,0.054,3.844,17619,0.066
default,8jobs-2,sim3,1,2,0.000,0.041,1.411,20639,0.043
default,8jobs-2,sim3,1,3,0.000,0.010,1.090,2400,0.022
default,8jobs-2,sim3,2,0,0.000,11.379,164.977,43568,12.599
default,8jobs-2,sim3,2,1,0.000,12.503,164.977,18272,14.780
default,8jobs-2,sim3,2,2,0.245,10.700,139.281,21600,10.700
default,8jobs-2,sim3,2,3,0.000,9.466,132.088,3696,12.909
default,8jobs-2,sim3,3,0,0.000,7.201,96.070,43776,7.936
default,8jobs-2,sim3,3,1,0.000,6.954,90.465,19296,7.784
default,8jobs-2,sim3,3,2,0.338,6.304,67.525,21600,6.304
default,8jobs-2,sim3,3,3,0.000,12.107,96.070,2880,21.187
default,8jobs-2,sim3,4,0,0.000,0.216,10.977,43308,0.241
default,8jobs-2,sim3,4,1,0.000,0.255,10.977,18396,0.300
default,8jobs-2,sim3,4,2,0.000,0.202,4.893,21600,0.202
default,8jobs-2,sim3,4,3,0.000,0.108,3.393,3312,0.164
default,8jobs-2,sim3,5,0,0.000,3.270,70.503,43704,3.610
default,8jobs-2,sim3,5,1,0.000,3.951,70.503,19224,4.440
default,8jobs-2,sim3,5,2,0.010,3.106,58.160,21600,3.106
default,8jobs-2,sim3,5,3,0.000,1.054,13.631,2880,1.844
default,8jobs-2,sim3,6,0,0.000,0.125,5.004,46607,0.129
default,8jobs-2,sim3,6,1,0.000,0.157,5.004,20975,0.161
default,8jobs-2,sim3,6,2,0.000,0.114,1.913,21600,0.114
default,8jobs-2,sim3,6,3,0.000,0.035,0.722,4032,0.044
default,8jobs-2,sim3,7,0,0.000,26.035,92.777,48096,26.113
default,8jobs-2,sim3,7,1,0.250,33.043,92.777,21600,33.043
default,8jobs-2,sim3,7,2,0.278,24.053,73.951,21600,24.053
default,8jobs-2,sim3,7,3,0.000,4.492,25.284,4896,4.624
default,8jobs-2,sim4,0,0,0.000,7.363,88.094,45468,7.812
default,8jobs-2,sim4,0,1,0.000,7.063,88.094,20556,7.422
default,8jobs-2,sim4,0,2,0.094,6.427,72.426,21600,6.427
default,8jobs-2,sim4,0,3,0.000,12.660,81.227,3312,19.265
default,8jobs-2,sim4,1,0,0.000,0.048,1.445,40862,0.056
default,8jobs-2,sim4,1,1,0.000,0.058,1.445,17653,0.071
default,8jobs-2,sim4,1,2,0.000,0.046,0.868,20809,0.048
